timestamp_ms,70886b12600d,70886b125400,70886b12621c,70886b1259c5,70886b125db1
1649843400000,146.655,152.6,170.266,156.2,64.633
1649843700000,142.633,155.517,163.653,156.033,62
1649844000000,142.366,155.3,162.933,160.666,66.2
1649844300000,147.233,159.2,168.275,163.366,71.666
1649844600000,149.9,163.033,170.827,163.233,70.233
1649844900000,143.766,160.5,169.655,160.933,66.275
1649845200000,140.413,159.344,161.862,159.689,65.172
1649845500000,140.233,155.533,159.633,159.8,69.655
1649845800000,142.266,155.966,161.3,163.862,68.428
1649846100000,144.2,156.333,164.233,163.166,67.7
1649846400000,144.655,157.133,163.066,165.266,71.733
1649846700000,146.466,157.31,165.733,167.1,73.8
1649847000000,144.233,156.5,166.3,166.466,70.033
1649847300000,140.933,156.233,164.137,159.733,67.333
1649847600000,151.566,158.566,168.233,165.933,72.9
1649847900000,153.4,166.666,183.3,173.2,76.551
1649848200000,152.866,170.833,184.766,175.9,73.533
1649848500000,147.333,164.366,173.966,170.733,69.433
1649848800000,142,157.366,161.966,166.931,66.5
1649849100000,140.8,155.6,157.9,159.9,69.466
1649849400000,141.928,155.551,159.827,160.413,71.275
1649849700000,142.8,156.827,163.066,161.133,69.1
1649850000000,189.9,158.033,391.166,162.533,67.033
1649850300000,157.5,157.2,260.5,167.3,68.966
1649850600000,145.966,158.4,176.206,167.206,69.366
1649850900000,150.9,164.366,174.966,174.366,77.793
1649851200000,157.166,172.8,185.233,179.8,83.366
1649851500000,159,182.166,193.033,181.033,82.2
1649851800000,153.4,179.8,188.666,182.724,75.533
1649852100000,143.966,168.333,169,175.4,68.266
1649852400000,141.965,161.933,161.566,172.4,71.833
1649852700000,147.666,164.466,164.466,171.1,78.233
1649853000000,152,169.517,174.866,173.4,80.5
1649853300000,154.866,174.233,179.068,178.666,78.4
1649853600000,156.9,177.733,183,181.7,78.896
1649853900000,157.833,180.4,186.133,181.866,81.5
1649854200000,159.866,185.866,188.333,185.466,83.466
1649854500000,162.4,187.8,192.433,194.566,84.666
1649854800000,168.233,190.896,198.533,193.551,88.666
1649855100000,169.266,197.466,203.1,193,89.833
1649855400000,172.344,204.1,208.466,201.766,90.8
1649855700000,179.633,213.1,218.133,207.333,98.766
1649856000000,192.7,224.862,230.466,219.7,109.233
1649856300000,206.666,237.333,244.724,240.7,113.266
1649856600000,214.433,245.1,257.827,246.566,117
1649856900000,220.733,254.333,260.482,255.166,117.241
1649857200000,222.7,259,262.7,257.8,119.566
1649857500000,224.433,263.033,265.233,261.466,120.266
1649857800000,226.5,268.7,267.7,259.758,120.7
1649858100000,231.5,288.566,272.7,293.266,128.733
1649858400000,237.758,421.766,288.066,534.866,172.933
1649858700000,289.933,454.3,337.433,439.866,177.066
1649859000000,340.633,437.433,383.066,406.533,186.821
1649859300000,344.766,445.689,411.366,410.766,187.206
1649859600000,343.166,447.166,412.931,413.833,184.933
1649859900000,347.1,457.733,421.466,422.433,190.413
1649860200000,351.133,462.333,421.033,427.966,195.333
1649860500000,349.633,464.933,423.066,427.9,192.733
1649860800000,349.5,464.3,417.3,427.724,188.366
1649861100000,346.266,456.566,414.933,423.666,188.4
1649861400000,343.9,423.9,405.533,406.3,191
1649861700000,327.344,397.333,365.433,394.633,187.3
1649862000000,339.4,415.551,376.266,398,197.966
1649862300000,354.133,425.666,418.1,403.633,218.7
1649862600000,398.333,437.833,428.517,415.966,216.666
1649862900000,368.066,442.833,441.033,435.357,222.655
1649863200000,377.966,459.266,454.533,440.379,230.366
1649863500000,377.733,464.266,456.533,448.8,221.266
1649863800000,386.2,572.4,457.966,449.666,240.966
1649864100000,398.366,514.833,489.033,464.62,234.6
1649864400000,385.566,493.566,474.833,466.633,231.1
1649864700000,371.714,478.733,453.233,463.033,219.433
1649865000000,368.8,454.241,438.166,435.689,210.366
1649865300000,366.965,459.266,439.9,443.266,213.566
1649865600000,372.214,512.241,476.75,492.896,232.344
1649865900000,406.333,538.266,516.5,521.866,238.533
1649866200000,419.866,545.533,534.166,509.2,242.793
1649866500000,421.2,550.133,574.533,519.2,242.233
1649866800000,471.6,572.266,588.066,534.533,245.633
1649867100000,440.033,593.133,581.233,544.655,247.233
1649867400000,459.965,587.166,624.466,552.233,252.6
1649867700000,454.866,576.933,577.033,547.733,248.9
1649868000000,444.866,566.538,548.866,530.633,245.1
1649868300000,432.133,565.413,535.666,524.933,243.2
1649868600000,425.586,545.8,532.366,522.133,251.3
1649868900000,410.533,513.766,491.551,466.366,234.9
1649869200000,407.733,505.9,481.966,468.333,243.206
1649869500000,414.633,509.566,497.266,473.7,250.5
1649869800000,434.3,520.1,516.133,490.1,259.066
1649870100000,434.666,531,528.233,499.103,256.933
1649870400000,424.2,536.9,521.366,491.666,247.9
1649870700000,402.241,516.566,495.866,473.2,231.6
1649871000000,369.233,482.733,456.233,429.333,200.966
1649871300000,350.766,452.724,417.933,390.2,188.133
1649871600000,338.1,421.2,391.448,372.633,177.5
1649871900000,323.866,391.933,374.566,363.133,167.766
1649872200000,310.8,377.9,357.966,351.066,159.758
1649872500000,309.3,378,369.1,371.5,163.206
1649872800000,350.333,456.6,434.266,473.466,192.933
1649873100000,413.866,511.333,502.6,505.931,221.533
1649873400000,463.266,566.033,520.4,547.5,267.5
1649873700000,474.068,589.833,560.137,565.6,261.233
1649874000000,471.433,590.4,579.466,562.633,266.133
1649874300000,471.266,593.068,596.8,561.5,248.633
1649874600000,475.5,579.266,605.793,559.133,253.2
1649874900000,445.6,568.566,585.433,532.133,248.2
1649875200000,418.166,540.566,566.766,496.566,211.5
1649875500000,396.033,511.6,542.5,482.8,182.482
1649875800000,363.466,456.633,515.233,416.833,159.366
1649876100000,345.1,455.266,466.266,438,152.9
1649876400000,349.633,456.466,432.5,416.724,183.9
1649876700000,359.62,472.833,442.1,451.366,201.133
1649877000000,365.7,487.966,461.7,470.5,222.933
1649877300000,358.866,451.6,409.133,462.933,192.233
1649877600000,317.5,381.896,354.266,361.966,148.033
1649877900000,296.833,372.1,334.655,398.7,136.533
1649878200000,285.833,366.466,331.8,350.066,134.466
1649878500000,281.035,378.4,354.133,348.7,127.896
1649878800000,285.466,381.566,340.633,364.166,138.3
1649879100000,291.433,395.733,344.8,367.586,146.366
1649879400000,294.689,406.633,342.4,377.3,154.3
1649879700000,310.9,433.033,354.933,391.466,162.566
1649880000000,323.862,440.666,361.733,414.666,185.6
1649880300000,334.5,471.266,379.466,473.5,202.6
1649880600000,356.666,525.689,412.133,504.6,223.933
1649880900000,360.833,516.5,423.551,490.066,214.433
1649881200000,367.4,525.137,441.433,492.466,213.862
1649881500000,370.7,534.466,454.266,488.333,208.966
1649881800000,367.8,529.366,457.566,498.137,198.833
1649882100000,361.433,511.266,432.1,475.206,184.466
1649882400000,352.366,468.241,412.066,445.2,179.333
1649882700000,307.633,411.566,342.4,376.966,161.1
1649883000000,290.137,364.766,319.133,345.033,145.333
1649883300000,284.566,345.758,306.4,323.4,150.466
1649883600000,299.833,349.866,334.066,354.033,169.133
1649883900000,314.1,364.233,356.137,361,176.533
1649884200000,315.3,369.433,357.933,358.333,177.31
1649884500000,319.966,371.633,366.033,363.9,182.9
1649884800000,321.366,371.733,370.766,359.166,182.066
1649885100000,326.933,376.466,383.766,370.933,194.428
1649885400000,335.333,389,400.3,377.62,197.1
1649885700000,330.172,384.666,392.3,375.233,186.133
1649886000000,317.448,373.379,372.379,364.827,176.689
1649886300000,309.433,364.206,360.233,355.7,171.233
1649886600000,302.966,358.733,355.466,346.533,167.733
1649886900000,301.3,353,352.965,340.433,165.433
1649887200000,306.433,352.7,356.133,343.2,170.366
1649887500000,305.166,355.766,359.033,344.066,172.862
1649887800000,305.9,353.166,358.2,343.3,170.551
1649888100000,305.733,352.266,357.066,342.566,170.6
1649888400000,305.9,353.566,358.533,343.862,172.333
1649888700000,306.766,353.2,356.2,341.733,168.6
1649889000000,294.379,346.833,351.466,341.566,163.8
1649889300000,297.8,346.9,354.033,336.3,165.1
1649889600000,295.8,348.31,349.766,343.034,163.033
1649889900000,289.4,356.6,346.275,347.068,160.5
1649890200000,292.633,396.5,345.2,405.482,165.8
1649890500000,302.833,417.766,351.833,405.566,172.172
1649890800000,322.033,430,369.9,427.9,187
1649891100000,337.9,463,391.3,435.7,194.7
1649891400000,353.185,504.6,403.433,455.482,207.933
1649891700000,365.133,544.7,416.933,510.4,217.833
1649892000000,376.827,545.566,430.533,497.466,222.033
1649892300000,377.6,529.733,441.5,493.566,222.3
1649892600000,389.433,532.793,440.166,494.333,219.8
1649892900000,378.866,544.5,443.379,505.733,219.133
1649893200000,381.266,567.3,440.133,516.433,221.4
1649893500000,395.433,546.1,452.033,511.8,229.827
1649893800000,396.2,534.266,456.966,476.266,216.266
1649894100000,397.7,532.4,458,487.6,224.766
1649894400000,400.133,562.931,497.066,480.033,245.866
1649894700000,417.344,574.3,496.566,546.724,257.366
1649895000000,422.966,551.533,512.5,512.466,267.2
1649895300000,431.233,557,520.033,511.1,272.233
1649895600000,429.933,554.379,526.6,527.233,275.3
1649895900000,424.8,541.866,526.551,508.166,268.6
1649896200000,409,522.299,500.814,479.566,253.666
1649896500000,390.8,491.433,472.733,457.966,239.1
1649896800000,378.533,471.4,459.233,436.533,232.655
1649897100000,368.7,455.133,448.1,428.2,221.366
1649897400000,357.633,441.2,434.233,409.166,212.3
1649897700000,351.766,425.833,422.2,396.586,207.533
1649898000000,361.5,422.862,431.689,392.31,221.31
1649898300000,400.4,446.733,461.2,425.366,268.482
1649898600000,373.566,466.8,474.366,441.666,243.107
1649898900000,379.066,450.931,473.966,424.7,242.233
1649899200000,375.4,444,479.586,410.033,241.633
1649899500000,369.333,431.333,495.8,395.666,239.172
1649899800000,368.9,411.3,508.766,381.766,235.533
1649900100000,362.666,400.4,499.466,375.566,226.833
1649900400000,359.533,389,488.833,372.3,221.933
1649900700000,361.366,386.766,478.666,368.172,217.433
1649901000000,360.413,381.566,478.566,363.6,215.8
1649901300000,351.1,378.1,452.8,358.566,210.433
1649901600000,346.366,377.233,419.733,357.766,207.266
1649901900000,342.566,378.275,407.275,355.5,200.666
1649902200000,339.4,374.566,409.333,356.033,199.533
1649902500000,344.833,372.9,438.133,360.066,197.448
1649902800000,347.166,371.766,452.333,356.6,197.166
1649903100000,344.3,370.766,476.033,353.666,196.24
1649942400000,248.766,277.633,291.433,271.033,130.571
1649942700000,264.5,288.166,307.4,289.966,124.4
1649943000000,259.333,293.466,305.333,296.966,124.733
1649943300000,260,299.633,308.3,304.633,124.833
1649943600000,259.5,311.8,304.9,299.965,124.766
1649943900000,252.533,317.366,303.766,303.1,124.6
1649944200000,250.8,318.333,301.966,299.666,124.6
1649944500000,254.533,312.758,304.1,300.533,126.62
1649944800000,261.833,312.666,311.724,299.933,128.8
1649945100000,269.966,318.166,318.133,306.066,129.066
1649945400000,271.233,319.133,324.9,312.7,132.2
1649945700000,276.533,322.133,325.9,313.166,136.866
1649946000000,278.633,325,327.733,318.833,139.344
1649946300000,280.033,332.233,328.866,321.6,139.966
1649946600000,278.758,333.866,329.466,319.586,141.3
1649946900000,277.4,334.833,325.866,320.666,136.7
1649947200000,274.066,331.8,322.413,321.633,135.3
1649947500000,276.966,338.833,325.633,326.7,136.62
1649947800000,279.633,331.31,325.586,316.833,138.366
1649948100000,285.633,339.966,329.5,322.733,142.033
1649948400000,287.666,347.266,334,330.066,143.866
1649948700000,295.766,354.5,338.8,342.033,148.466
1649949000000,298.5,360.133,342.566,341.866,151.666
1649949300000,298.233,374.466,344.3,349.766,152.966
1649949600000,308.068,370.766,350.7,355.172,158.833
1649949900000,309.366,375.033,356.766,361,160.766
1649950200000,309.466,380.1,356.533,360.966,163.733
1649950500000,306.3,392.103,353.166,360.8,164.793
1649950800000,304.266,383.733,352.233,413.433,165.566
1649951100000,301.7,390.833,347.551,399.2,162
1649951400000,296.766,379.4,344.366,358.6,157.666
1649951700000,300.366,377.233,344.3,356.1,159.233
1649952000000,303.366,379.866,348.533,358.066,163.933
1649952300000,306.933,387.3,351.4,357.333,163.333
1649952600000,312.241,388.033,359.933,370.379,171.266
1649952900000,320.033,387.166,369.133,378.233,177.2
1649953200000,328.535,385.933,380.366,377.3,176.5
1649953500000,323.366,394,379.566,381.766,170.655
1649953800000,323,410.133,373.931,397.7,177.366
1649954100000,329.333,427.333,375.566,412,183.5
1649954400000,339.866,491.8,376.666,460.2,190.233
1649954700000,347.6,477.166,387.9,443.133,191
1649955000000,351.2,464.533,399.233,442.466,194.533
1649955300000,358.566,475.533,403.566,439.366,201
1649955600000,362.933,483.4,423.933,458.666,208.366
1649955900000,368.62,492.5,443.366,465.137,210.5
1649956200000,373.344,504.4,451.866,477.4,208.566
1649956500000,372.1,494.533,449.233,473,210.166
1649956800000,370.166,497.31,446.379,464.366,211.31
1649957100000,372.366,496.633,444.533,468.066,204
1649957400000,368.666,499.7,439.3,459.133,199.566
1649957700000,365.866,489.433,429.966,450.966,196.814
1649958000000,360.107,480.107,423.866,449.7,193.5
1649958300000,356.333,471.9,414.2,441.566,191.2
1649958600000,349.103,442.8,406.964,419.366,188
1649958900000,353.633,433.6,408.448,424.206,188.241
1649959200000,345.166,433.433,409.379,419.533,187.1
1649959500000,348.551,433.433,416.9,427.3,194.333
1649959800000,351.758,440.925,425.62,429.586,193.148
1649960100000,351.933,440.666,426.965,426,193.766
1649960400000,350.066,446.366,424.233,426.233,194
1649960700000,348.066,442.9,416.766,427.133,187.5
1649961000000,341.733,441.966,408.666,416.7,186.133
1649961300000,337.333,438.933,398.6,414.966,181.6
1649961600000,332.517,427.466,391.666,406.7,176.866
1649961900000,330.766,428.066,386.133,404.933,179.8
1649962200000,336.833,420.3,387.466,403,187
1649962500000,339.6,421.333,396.833,401.9,188.866
1649962800000,343.666,430.103,405.733,411.233,192.517
1649963100000,349.066,441.933,416.862,425.466,205.033
1649963400000,348.766,442.966,421.066,409.233,195.533
1649963700000,330.966,419.1,388,394.266,179.233
1649964000000,304,379.689,356.931,364.517,160.62
1649964300000,292.733,372.933,349.833,360.8,151.266
1649964600000,300,384.633,351.9,378.6,150
1649964900000,304.448,389.4,352.5,377.633,149.8
1649965200000,309.7,399.566,362.633,367.586,150.166
1649965500000,319.576,429.866,356.733,391.866,163.3
1649965800000,354.7,522.299,378.866,478.033,188.433
1649966100000,382.366,542.827,432.586,470.333,219.034
1649966400000,383.678,527.666,454.7,479.7,219.1
1649966700000,380.285,527.266,463.333,480.8,214.733
1649967000000,381.366,522.033,472.9,491.517,217.633
1649967300000,367.833,513.166,448,485.1,209.1
1649967600000,353.666,507.466,435.033,492.3,188.2
1649967900000,342.62,479.766,400.966,459.766,182.966
1649968200000,329.5,439.4,363.2,444.034,168.333
1649968500000,307.666,423.533,339.533,414.166,145.633
1649968800000,301,390.8,337.7,366.7,143.666
1649969100000,299.933,390,329.966,378.1,156.827
1649969400000,310.5,379.2,354.793,366.1,166.533
1649969700000,316.933,420.533,361.933,399.266,175.1
1649970000000,329.7,451.166,398.166,474.466,188.6
1649970300000,352.866,473.4,449.866,478,184.448
1649970600000,353.379,472.724,484.266,459.133,164.827
1649970900000,344.633,447.444,454.166,471.6,150.8
1649971200000,330.4,435.733,410.222,441.31,140.6
1649971500000,319,426.6,405.482,396.966,148.4
1649971800000,307.1,406.466,364.066,387.566,141.766
1649972100000,297.833,397.31,342.068,365.833,140.275
1649972400000,291.3,373.666,348.366,380.4,142.5
1649972700000,308.766,386.066,348.833,390.566,160.533
1649973000000,324.533,420.8,374.379,407.333,184.966
1649973300000,337.633,445.3,392.833,438.833,194.533
1649973600000,342.366,451.166,403.133,441.8,195.8
1649973900000,331.034,426.4,377.833,407.366,174.966
1649974200000,307.833,375.9,348.533,362.206,149.266
1649974500000,276.8,346.933,298.966,332.733,130.466
1649974800000,251.066,324.6,290.166,306.133,119.275
1649975100000,233.966,349.733,276.3,539.433,107.233
1649975400000,220.133,350.137,262.448,320.9,156.133
1649975700000,228.1,291.8,261.033,275.266,123.433
1649976000000,233.5,297.833,266.633,278.766,126.733
1649976300000,243.533,302.533,283.366,292.1,135.533
1649976600000,253.433,308.166,292.866,302.6,141.033
1649976900000,303.793,314.866,303.8,314.733,142.433
1649977200000,266.666,315.7,309.466,322.413,145.533
1649977500000,269.9,319.266,318.3,320.266,144.233
1649977800000,271.6,322.033,317.433,320.933,148.866
1649978100000,269.7,322.827,312.966,320.566,142.137
1649978400000,264.266,322.466,308.448,318.1,143.433
1649978700000,299.9,320.433,300.7,315.866,142.6
1649979000000,256.399,315.733,301,309.9,138.133
1649979300000,249.633,310.166,292.733,300.5,137.333
1649979600000,241.206,301.266,278.633,291.733,128.4
1649979900000,228.068,288.633,280.1,273.066,128.4
1649980200000,242.068,293.862,304.206,280.74,134.413
1649980500000,233.133,295.133,283.066,282.884,124.866
1649980800000,157.166,264.9,187.333,244.2,70.6
1649981100000,101.6,177.379,102.166,173.533,31.689
1649981400000,63.533,130.866,86.241,131.966,22.2
1649981700000,48.066,111.2,74.333,110.833,21.566
1649982000000,46.833,94,36.066,92.666,20.733
1649982300000,33.233,80.3,33.433,79.566,21.166
1649982600000,31,64.066,23,72.5,21.233
1649982900000,25.31,56.033,23.333,66.566,22.833
1649983200000,22.5,53.666,23.233,59.466,23.6
1649983500000,39.266,56.833,39.366,60.31,32.379
1649983800000,62.166,68.733,65.266,74.266,45.25
1649984100000,67.766,81.2,74.366,83.166,48.172
1649984400000,44.866,78.964,53.285,82.066,30.533
1649984700000,34.233,74,41.08,73.366,30.62
1649985000000,44.7,68.933,46.966,69.633,35
1649985300000,61.566,70.133,57.033,84.666,39.433
1649985600000,70,74.633,72.666,80.766,43.533
1649985900000,74.137,81.233,83.2,82.266,51.366
1649986200000,78.033,86.266,90.733,86.433,58.466
1649986500000,76.633,90.833,93.8,85.517,64.333
1649986800000,83.166,91.166,97.166,85.7,67.466
1649987100000,98.133,94.8,103.366,89.133,70.833
1649987400000,95.166,99.482,105.034,92.166,66.965
1649987700000,99.6,104.566,102.333,94.766,70.6
1649988000000,89,107.133,99.433,97.866,72.5
1649988300000,86.666,103.266,105.133,99.666,69.4
1649988600000,86.866,102.366,99.966,97.866,68.366
1649988900000,85.517,101.166,94.8,95.5,69.5
1649989200000,83.833,101.866,99.2,96.166,72.033
1649989500000,79.233,142.6,98.466,95.866,67.666
1649989800000,88.233,96.066,98.033,98.482,67.866
1649990100000,87.666,95.5,97.9,97.7,66.4
1649990400000,94.966,99.31,104.862,97.5,68.517
1649990700000,103.2,108.5,108.266,98.666,76.066
1649991000000,103,113.233,96.366,100.866,70.766
1649991300000,100.034,114.466,102.4,100.933,69.633
1649991600000,104.233,114.666,104.933,105.566,74.333
1649991900000,98.166,110.266,102.7,104.266,71.6
1649992200000,90.517,102.9,96.833,104.066,69.2
1649992500000,101,102.766,93.366,102.034,70.433
1649992800000,91.066,99.366,93.4,99.866,67
1649993100000,93.633,98.4,91.933,98.033,65.033
1649993400000,86.933,96.633,91.4,98.413,68.206
1649993700000,92.5,97.448,90.862,94.931,63.7
1649994000000,94.2,97.7,100.566,93.103,67.3
1649994300000,98.9,105.966,87.2,93.724,68.866
1649994600000,99.966,108.766,100.833,98.344,82.133
1649994900000,99.7,110.766,99.766,100.1,75.933
1649995200000,98.206,107.4,96.233,100,79.9
1649995500000,99.1,106.033,105.9,104.206,71.8
1649995800000,81.533,103.033,94.633,103.7,63.033
1649996100000,84.166,97.933,83.5,95.866,66.3
1649996400000,84.366,96.533,89.9,98.666,71.535
1649996700000,84.633,92.241,86.206,93.933,65.533
1649997000000,76.633,93.714,88.333,98.466,65.666
1649997300000,78.566,90.607,86.933,94.533,64.5
1649997600000,98.033,96.7,102.172,94.466,64.5
1649997900000,99.866,104.4,101.866,98.6,76.366
1649998200000,97.31,105.366,101.466,98.4,81.433
1649998500000,98.566,104.633,100.666,98.466,75.433
1649998800000,98.6,104.6,97.933,95.344,66.966
1649999100000,93.7,100.8,89.633,98.533,53.766
1649999400000,93.1,95.413,89.7,92.766,51.931
1649999700000,88.4,96.866,84.965,92.933,58.266
1650000000000,86.9,96.566,83.2,90.633,56.966
1650000300000,84.433,99.1,79.366,89.8,55.433
1650000600000,83.103,99.448,76.448,90,68.689
1650000900000,83.275,97.333,76.333,92.4,81.333
1650001200000,79.666,97.333,79.333,90.433,72.466
1650001500000,126.2,97.133,88.6,90.633,72.033
1650001800000,88.9,98.966,90.8,89.172,76.033
1650002100000,94.1,101.1,92.066,93.833,80.166
1650002400000,92.133,98.666,90.433,93.2,80.965
1650002700000,86.4,96.482,80.448,96.2,88.4
1650003000000,91.833,98.6,84.533,93.866,86.033
1650003300000,89.566,101.8,84.166,98.266,84.733
1650003600000,84.068,100.733,91.133,96.166,79.6
1650003900000,94,101.6,94.8,100,78.566
1650004200000,99.206,97.766,102.233,94.433,78.8
1650004500000,98.366,99.066,91.3,95.2,91.166
1650004800000,92.8,97.666,92.566,90.206,87.666
1650005100000,93.966,100.366,95.633,94.5,90.033
1650005400000,100.166,100,99.333,95.233,90.241
1650005700000,99.6,100.793,100.689,99.233,93.1
1650006000000,100.6,102.566,100.7,99.133,93.533
1650006300000,83.1,99.566,103.3,83.033,67.266
1650006600000,53.433,78.9,68.033,46.142,41.633
1650006900000,34.533,56.433,49,33.241,29.866
1650007200000,29.413,45.833,32.166,29.517,27
1650007500000,26.566,35.7,26.6,31.5,25.533
1650007800000,24.533,31.066,23.733,26.566,25.366
